,count,count,size,size
,mean,std,mean,std
0.0,2688.0,0.0,1655.7724377290256,1.6118919051190611e-12
0.005,2691.15,5.461050899147245,1660.3263907388696,6.858875457295868
0.01,2694.125,8.50998659193255,1663.0626280365134,9.707717305024449
0.015,2697.425,13.609739159881055,1666.1330504835346,14.984867379309142
0.02,2697.3,16.5051662463761,1665.3623388411954,19.091794118795324
0.025,2691.85,17.764196200973085,1658.9685837000914,18.956160486754364
0.03,2693.5,20.836358754682788,1660.822074010918,22.881730732883657
0.035,2687.825,22.19018898476277,1655.3319482098057,24.692691356368094
0.04,2693.625,35.084284961818035,1662.3118938255272,37.468929906942634
0.045,2692.575,26.427343551319858,1660.6451031259198,27.767140644058742
0.05,2688.475,31.52124842965619,1656.508166275517,34.22543032417502
0.055,2693.35,29.75761053269205,1661.3163245050007,31.50399830177524
0.06,2680.825,51.70125599823348,1649.6792029472126,57.190733682651405
0.065,2676.675,36.44763542680277,1641.56395937421,40.59330687151006
0.07,2676.525,37.76376468358158,1644.5331750350547,40.87830869587569
0.075,2680.475,48.233400226771245,1649.3756398406106,50.84883185143333
0.08,2678.825,44.61337473368502,1645.0016346576208,48.79312227475912
0.085,2659.325,42.091102354724526,1626.3133748612913,43.145380142053405
0.09,2682.45,53.95247196161851,1651.6899541688417,56.98245077599076
0.095,2667.525,53.537902940646184,1635.1964458528232,58.18197507004979
0.1,2674.675,58.641189470917986,1644.8809170010222,60.87973243293284
