,count,count,size,size
,mean,std,mean,std
0.0,2984.0,0.0,2542.3891756172766,29.27552920749936
0.005,2984.0,0.0,2544.223434229415,28.681287826620473
0.01,2984.0,0.0,2550.176108023619,26.516786920791002
0.015,2984.0,0.0,2546.93851577713,29.13199385589237
0.02,2984.0,0.0,2546.8585007546926,30.664078027179446
0.025,2984.0,0.0,2549.9299705070252,31.11408846140773
0.03,2984.0,0.0,2542.522337211816,27.52755030397709
0.035,2984.0,0.0,2535.3151880585183,26.76725043330943
0.04,2984.0,0.0,2543.639024865014,29.614661284666976
0.045,2984.0,0.0,2544.5996042324573,28.95111475195586
0.05,2984.0,0.0,2540.9052764819485,26.48584955315771
0.055,2984.0,0.0,2539.548168099286,22.88346148898959
0.06,2984.0,0.0,2544.579390121384,24.350629202651863
0.065,2984.0,0.0,2538.6889170494433,31.286355000359865
0.07,2984.0,0.0,2542.8784357660816,30.956863765847334
0.075,2984.0,0.0,2540.815217568791,23.38091154509269
0.08,2984.0,0.0,2537.8781793770786,20.646653905775317
0.085,2984.0,0.0,2529.6226251270714,26.931298178149106
0.09,2984.0,0.0,2536.4152388475795,31.728941507664334
0.095,2984.0,0.0,2530.3979339843872,28.389774834941885
0.1,2984.0,0.0,2538.2794462615975,26.932657617010626
